,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time,Bunker Usage
2,Guangzhou,2,Tubarao,8,10158,Woodproducts,40270,USD,22.77,6.362379231248628,569040.0983576177,825253.11,256213.01164238225,119088.6,136865.14401417712,0,9.065048665812224,9.621298210954716,1055.7826789355931,223.43238095238095,456.21714671392374
3,Chiba,2,Pasir Gudang,5,2907,Manufactureds,23778,USD,24.09,6.465811535208491,252952.4675158125,406696.5342,153744.0666841875,116776.20000000001,36708.59905598238,0,4.86574196288177,10.265861790601148,283.1715504548763,242.5577142857143,122.36199685327459
4,Rotterdam,2,Marseille,3,2051,Alumina,23091,USD,25.05,6.28667048859057,149833.56224795518,294999.07050000003,145165.50825204485,119088.6,25817.64062383972,0,6.020340591008998,10.29834310745724,199.15825085637601,163.32160000000002,86.05880207946574
10,San Antonio,2,Chiba,9,9314,Iron Ore,52307,USD,13.06,4.761893267336261,147134.71246544225,396215.06360000005,249080.3511345578,118510.5,130310.58350635268,0,7.267845411604534,9.265625907434055,1005.2208121770957,230.46476190476193,434.36861168784225
6,Marseille,2,Rotterdam,3,2051,Iron Ore,44097,USD,9.32,3.3411564849795226,144463.69088185803,291798.6684,147334.977518142,119088.6,27987.109889936874,0,6.5735253179394,9.500052541527932,215.89354280246215,191.99085714285712,93.29036629978958
1,Gdansk,3,Rotterdam,3,874,Coal,13759,USD,22.73,9.520285634442878,141095.99085570045,272085.6009,130989.61004429957,120244.8,10485.542416094435,0,2.343046281866144,10.805351719771432,80.88584459502331,130.9813333333333,34.951808053648115
5,Marseille,7,Gothenburg,4,2495,Agribulk,26591,USD,11.19,5.7314851449556645,109440.9737104839,261846.89519999997,152405.92148951607,120244.8,31901.853861310938,0,4.595175517374929,10.138481323297835,246.09208425196653,129.0392380952381,106.33951287103646
11,Antwerp,2,Hamburg,2,405,Agribulk,6007,USD,38.09,20.637749056980873,72802.74321471593,196773.70180000004,123970.95858528411,119088.6,4623.090957078987,0,1.5428985667098183,11.356414114718033,35.6626656890854,73.50704761904761,15.41030319026329
9,New York,2,Corpus Christi,4,1964,Agribulk,23616,USD,11.25,6.200991620931376,68758.18188008465,215200.80000000002,146442.61811991537,121401.0,24782.350491710255,0,4.662184892187822,10.273470219655188,191.17201471441248,250.73828571428572,82.60783497236751
0,Gothenburg,2,Gijon,2,1178,Coal,13801,USD,15.01,9.755826840102005,62155.19327975222,196795.3595,134640.16622024777,120244.8,14136.098592042637,0,5.192808575166208,10.802744319589392,109.04636499299978,109.14780952380951,47.12032864014213
8,Corpus Christi,11,New York,4,1964,Grain,26050,USD,13.16,5.6320039665935795,38408.016670237266,185121.72,146713.70332976273,121401.0,25053.43570155762,0,4.645222327341533,10.162307730963988,193.2631890309522,249.20000000000002,83.5114523385254
12,Antwerp,2,Gdansk,2,970,Agribulk,26876,USD,5.81,4.945751478633786,9174.082860238384,142096.09960000002,132922.01673976163,120244.8,12417.949111556505,0,9.541634314733594,10.12605180380713,95.79251803109534,234.34026666666665,41.39316370518835
7,Gijon,6,Rotterdam,2,734,Iron Ore,9505,USD,20.55,13.459081393111946,-16591.75114152902,111336.81750000002,127928.56864152904,119088.6,8580.701013323911,0,3.0306724341329137,11.088978739679941,66.19184843176869,93.8095238095238,28.6023367110797
