,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time,Bunker Usage
2,Guangzhou,2,Tubarao,8,10158,Woodproducts,40270,USD,22.77,6.36237923478109,660734.8882153655,916947.9,256213.01178463452,119088.6,136865.1441564294,0,9.065048665812224,9.621298210954716,1055.7826789355931,223.43238095238095,0.4321127408985737
10,San Antonio,2,Chiba,9,9314,Iron Ore,52307,USD,13.06,4.761893270024979,434049.0687248035,683129.42,249080.35127519656,118510.5,130310.58364699144,0,7.267845411604534,9.265625907434055,1005.2208121770957,230.46476190476193,0.43211263325904237
4,Rotterdam,2,Marseille,3,2051,Alumina,23091,USD,25.05,6.286670972427309,433264.030575681,578429.55,145165.519424319,119088.6,25817.651796113878,0,6.020340591008998,10.298345330699197,199.15820786141273,163.32160000000002,0.4321129429938682
3,Chiba,2,Pasir Gudang,5,2907,Manufactureds,23778,USD,24.09,6.465811536712317,419067.95328005456,572812.02,153744.06671994546,116776.20000000001,36708.59909174031,0,4.86574196288177,10.265861790601148,283.1715504548763,242.5577142857143,0.43211260727255235
6,Marseille,2,Rotterdam,3,2051,Iron Ore,44097,USD,9.32,3.3411563289945088,263649.0693603292,410984.04000000004,147334.97063967085,119088.6,27987.103011465726,0,6.5735253179394,9.500051369100472,215.89356944647787,191.99085714285712,0.4321126544469867
8,Corpus Christi,11,New York,4,1964,Grain,26050,USD,13.16,5.632004212927569,196104.29025323683,342818.0,146713.70974676317,121401.0,25053.442118558054,0,4.645222327341533,10.162309027412812,193.26316437554823,249.20000000000002,0.432112730837045
1,Gdansk,3,Rotterdam,3,874,Coal,13759,USD,22.73,9.520285469014343,181752.46223183168,312742.07,130989.60776816834,120244.8,10485.540139963208,0,2.343046281866144,10.805350541994727,80.88585341153168,130.9813333333333,0.4321126500170058
5,Marseille,7,Gothenburg,4,2495,Agribulk,26591,USD,11.19,5.731485146139001,145147.3684790178,297553.29,152405.92152098217,120244.8,31901.85389277705,0,4.595175517374929,10.138481323297835,246.09208425196653,129.0392380952381,0.43211269187775075
9,New York,2,Corpus Christi,4,1964,Agribulk,23616,USD,11.25,6.200991422048498,119237.38657690267,265680.0,146442.61342309733,121401.0,24782.345794892208,0,4.662184892187822,10.273469241127223,191.17203292317507,250.73828571428572,0.4321124698689812
11,Antwerp,2,Hamburg,2,405,Agribulk,6007,USD,38.09,20.63774905765857,104835.67141064501,228806.63000000003,123970.95858935502,119088.6,4623.090961149895,0,1.5428985667098183,11.356414114718033,35.6626656890854,73.50704761904761,0.43211304892862573
0,Gothenburg,2,Gijon,2,1178,Coal,13801,USD,15.01,9.75582702205859,72512.8412685694,207153.01,134640.1687314306,120244.8,14136.101103225477,0,5.192808575166208,10.802745274106785,109.04635535779602,109.14780952380951,0.43211290149169423
7,Gijon,6,Rotterdam,2,734,Iron Ore,9505,USD,20.55,13.459081465724251,67399.180668291,195327.75,127928.569331709,119088.6,8580.701703503875,0,3.0306724341329137,11.0889791806453,66.19184579957759,93.8095238095238,0.4321127272728525
12,Antwerp,2,Gdansk,2,970,Agribulk,26876,USD,5.81,4.94575147909008,23227.543247975,156149.56,132922.016752025,120244.8,12417.949123819872,0,9.541634314733594,10.12605180380713,95.79251803109534,234.34026666666665,0.432112701459936
