,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time,Bunker Usage
11,Antwerp,2,Hamburg,2,405,Agribulk,6007,USD,38.09,47.31473528895404,-55412.984880746895,228806.63000000003,284219.6148807469,119088.6,164871.7472525418,0,1.5428985667098183,11.356414114718033,35.6626656890854,73.50704761904761,15.41030319026329
7,Gijon,6,Rotterdam,2,734,Iron Ore,9505,USD,20.55,72.3114519859559,-491992.60112651077,195327.75,687320.3511265108,119088.6,567972.4834983057,0,3.0306724341329137,11.0889791806453,66.19184579957759,93.8095238095238,28.602338985886096
1,Gdansk,3,Rotterdam,3,874,Coal,13759,USD,22.73,70.400169310639,-655893.8595450821,312742.07,968635.929545082,120244.8,848131.8619168769,0,2.343046281866144,10.805350541994727,80.88585341153168,130.9813333333333,34.95180043419727
12,Antwerp,2,Gdansk,2,970,Agribulk,26876,USD,5.81,48.74425814132334,-1153901.1218062062,156149.56,1310050.6818062062,120244.8,1189546.614178001,0,9.541634314733594,10.12605180380713,95.79251803109534,234.34026666666665,41.39316370518835
0,Gothenburg,2,Gijon,2,1178,Coal,13801,USD,15.01,120.42564817602491,-1454841.3604773197,207153.01,1661994.3704773197,120244.8,1541490.3028491144,0,5.192808575166208,10.802745274106785,109.04635535779602,109.14780952380951,47.12033696713274
9,New York,2,Corpus Christi,4,1964,Agribulk,23616,USD,11.25,205.76523074319397,-4593671.689231269,265680.0,4859351.689231269,121401.0,4737691.421603064,0,4.662184892187822,10.273469241127223,191.17203292317507,250.73828571428572,82.60781923589849
8,Corpus Christi,11,New York,4,1964,Grain,26050,USD,13.16,190.54002937411897,-4620749.765195799,342818.0,4963567.765195799,121401.0,4841907.497567594,0,4.645222327341533,10.162309027412812,193.26316437554823,249.20000000000002,83.51147364634919
4,Rotterdam,2,Marseille,3,2051,Alumina,23091,USD,25.05,227.8439706179633,-4682715.575539391,578429.55,5261145.12553939,119088.6,5141797.257911186,0,6.020340591008998,10.298345330699197,199.15820786141273,163.32160000000002,86.0588392368139
6,Marseille,2,Rotterdam,3,2051,Iron Ore,44097,USD,9.32,139.72795040205904,-5750599.388879597,410984.04000000004,6161583.428879597,119088.6,6042235.561251393,0,6.5735253179394,9.500051369100472,215.89356944647787,191.99085714285712,93.29034327335259
5,Marseille,7,Gothenburg,4,2495,Agribulk,26591,USD,11.19,299.77427610318756,-7673744.48585986,297553.29,7971297.77585986,120244.8,7850793.708231655,0,4.595175517374929,10.138481323297835,246.09208425196653,129.0392380952381,106.33951287103646
3,Chiba,2,Pasir Gudang,5,2907,Manufactureds,23778,USD,24.09,442.08370667579874,-9939054.357337143,572812.02,10511866.377337143,116776.20000000001,10394830.909708938,0,4.86574196288177,10.265861790601148,283.1715504548763,242.5577142857143,122.36199685327459
10,San Antonio,2,Chiba,9,9314,Iron Ore,52307,USD,13.06,2506.5417698425695,-130426550.93515529,683129.42,131109680.35515529,118510.5,130990910.58752708,0,7.267845411604534,9.265625907434055,1005.2208121770957,230.46476190476193,434.36861168784225
2,Guangzhou,2,Tubarao,8,10158,Woodproducts,40270,USD,22.77,3591.239043154255,-143702248.36782184,916947.9,144619196.26782185,119088.6,144499848.40019366,0,9.065048665812224,9.621298210954716,1055.7826789355931,223.43238095238095,456.21714671392374
